序号,卡口位置,车型,卡点编号,卡点名称,流向,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2,龙湾区,大型汽车,330303000000,ZG机场大道蓝田村口斑马线,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,ZG温州大道屿田南路口斑马线,由东向西,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,BK南洋大道卡口,由北向南,2,0,2,0,2,3,12,19,33,25,40,31,33,34,32,29,29,38,31,23,10,9,4,2
2,龙湾区,大型汽车,330303000000,BK南洋大道卡口,由南向北,31,41,22,43,22,90,224,258,298,260,264,282,291,238,244,239,204,191,158,130,132,84,43,48
2,龙湾区,大型汽车,330303000000,BK龙江路隧道口,由东向西,59,47,41,42,52,62,109,120,215,177,202,163,218,191,179,179,178,174,128,126,92,76,67,55
2,龙湾区,大型汽车,330303000000,BK龙江路隧道口,由西向东,23,25,25,16,28,31,91,87,93,94,93,103,111,102,102,97,91,112,103,63,40,38,33,32
2,龙湾区,大型汽车,330303000000,ZG雁荡西路浦江路路口,由北向南,5,2,1,0,2,4,9,27,23,29,26,26,30,20,34,25,40,27,15,25,21,8,11,6
2,龙湾区,大型汽车,330303000000,ZG雁荡西路浦江路路口,由南向北,0,0,2,0,1,6,26,33,40,30,46,51,32,49,52,53,42,39,23,10,6,5,4,4
2,龙湾区,大型汽车,330303000000,ZG雁荡西路浦江路路口,由西向东,0,0,3,1,0,4,9,13,18,14,20,15,14,8,17,20,19,8,7,9,8,3,0,1
2,龙湾区,大型汽车,330303000000,DX机场大道曹龙路路口,由东向西,34,41,24,30,28,53,89,73,88,91,130,103,84,91,102,110,123,92,78,60,49,63,44,46
2,龙湾区,大型汽车,330303000000,DX机场大道曹龙路路口,由南向北,15,15,11,14,24,38,84,107,107,114,108,85,93,115,73,87,85,67,79,65,67,35,29,10
2,龙湾区,大型汽车,330303000000,DX机场大道曹龙路路口,由西向东,2,4,4,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道上京隧道入口西向东(变道抓拍）,由东向西,5,2,2,1,5,12,29,104,59,52,42,47,38,41,49,32,43,39,50,22,18,10,12,8
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架茅永公路入口匝道（东向西）,由东向西,0,0,2,0,1,4,6,5,3,1,10,4,6,7,2,1,3,0,0,5,0,2,0,1
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架曹龙路入口匝道（西向东）,由西向东,0,0,0,0,0,1,4,31,6,2,13,2,6,4,6,1,3,4,8,2,6,0,0,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架曹龙路入口匝道（东向西）,由东向西,1,0,1,0,0,1,4,8,1,6,1,2,7,12,5,4,0,8,1,1,0,0,0,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架龙江路入口匝道（东向西）,由西向东,0,0,3,5,0,0,7,20,15,22,14,10,8,16,15,15,16,32,12,12,7,6,2,1
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架龙海路入口匝道（东向西）,由东向西,1,0,0,1,0,15,11,19,7,13,1,10,14,12,5,5,15,11,16,7,15,2,1,3
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架文昌路出口匝道（东向西）,由东向西,0,0,1,0,0,0,6,22,7,7,7,2,10,9,5,11,8,8,11,5,5,5,1,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架龙腾南路出口匝道（西向东）,由西向东,0,0,1,0,4,5,8,21,12,20,7,10,6,18,6,3,7,8,7,1,4,3,0,4
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架龙腾南路出口匝道（东向西）,由东向西,4,0,3,2,3,4,13,11,9,13,11,12,14,20,13,16,9,29,12,24,18,6,10,1
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架茅永公路出口匝道（西向东）,由西向东,1,4,1,0,0,1,5,8,7,2,7,4,3,16,3,3,3,6,5,2,4,0,4,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架曹龙路出口匝道（西向东）,由东向西,1,0,0,0,0,0,0,8,6,5,16,7,4,10,7,3,3,3,3,2,1,1,0,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架曹龙路出口匝道（东向西）,由西向东,0,1,0,0,0,4,0,10,2,9,1,2,9,3,5,5,3,27,11,1,2,1,1,0
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架龙江路出口匝道（东向西）,由东向西,0,1,0,0,3,2,16,47,34,21,13,19,16,26,20,20,22,9,15,7,7,2,5,4
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架龙海路出口匝道（西向东）,由西向东,0,3,0,3,0,9,7,22,13,5,11,11,12,6,8,11,13,13,18,7,6,0,4,1
2,龙湾区,大型汽车,330303000000,YD瓯海大道辅道机场大道路口（南向北）,由东向西,7,5,3,2,4,19,33,46,41,50,51,40,59,75,65,62,81,61,57,42,22,15,12,6
2,龙湾区,大型汽车,330303000000,YD瓯海大道-罗东大街(变道抓拍),由东向西,34,33,42,41,14,50,76,84,94,118,116,128,114,167,130,112,144,121,139,164,92,55,74,42
2,龙湾区,大型汽车,330303000000,YD瓯海大道-罗东大街(变道抓拍),由西向东,2,0,10,13,17,47,95,128,90,127,118,147,83,24,33,28,26,12,5,7,1,1,0,1
2,龙湾区,大型汽车,330303000000,YD瓯海大道-建中街(变道抓拍),由东向西,7,1,1,2,3,22,66,87,88,105,109,109,103,127,106,113,128,103,81,65,27,13,8,4
2,龙湾区,大型汽车,330303000000,YD瓯海大道-建中街(变道抓拍),由西向东,31,26,31,24,29,101,150,164,115,184,168,187,180,175,186,213,190,158,94,93,88,80,54,56
2,龙湾区,大型汽车,330303000000,YD瓯海大道-龙海路(变道抓拍),由东向西,15,10,15,17,3,27,70,86,98,105,108,116,106,134,116,116,130,112,101,116,58,28,34,16
2,龙湾区,大型汽车,330303000000,YD瓯海大道-龙江路(变道抓拍),由西向东,14,9,11,24,4,11,19,33,43,57,50,34,45,42,41,35,37,33,19,35,22,17,18,15
2,龙湾区,大型汽车,330303000000,YD瓯海大道-曹龙路(变道抓拍),由东向西,22,23,22,23,29,40,75,79,73,104,96,125,98,96,113,95,97,94,104,143,72,47,46,41
2,龙湾区,大型汽车,330303000000,YD瓯海大道-曹龙路(变道抓拍),由西向东,13,20,22,19,17,82,106,122,116,151,146,130,162,127,147,129,125,91,124,55,47,30,32,24
2,龙湾区,大型汽车,330303000000,YD瓯海大道-茅永公路(变道抓拍),由东向西,21,16,18,16,24,41,128,104,96,120,122,147,120,137,134,123,107,134,117,121,70,51,35,29
2,龙湾区,大型汽车,330303000000,YD瓯海大道-茅永公路(变道抓拍),由西向东,65,49,52,46,30,84,102,123,150,173,189,150,153,161,157,146,151,116,130,149,107,37,35,26
2,龙湾区,大型汽车,330303000000,YD瓯海大道高架文昌路往西500米（双向）,由东向西,5,3,1,1,6,15,35,119,67,54,47,54,39,59,54,42,48,40,61,27,18,10,9,10
2,龙湾区,大型汽车,330303000000,ZG上江路卜蜂莲花超市前斑马线,由北向南,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,DX机场大道兰蒲路交叉口,由东向西,14,9,10,13,10,13,57,53,64,68,68,54,46,58,52,53,66,67,50,36,28,9,14,9
2,龙湾区,大型汽车,330303000000,DX机场大道兰蒲路交叉口,由北向南,20,17,14,11,18,20,63,71,78,100,76,81,77,100,68,93,79,69,76,48,67,52,33,14
2,龙湾区,大型汽车,330303000000,DX机场大道兰蒲路交叉口,由南向北,54,40,40,33,18,42,103,92,87,145,167,126,128,122,162,160,156,103,113,103,61,85,61,53
2,龙湾区,大型汽车,330303000000,GA罗东南街北段,由北向南,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,GA罗东南街北段,由南向北,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,机场大道蓝浦路卡口,由北向南,2,4,1,2,7,43,96,107,135,127,155,163,166,178,152,167,170,151,77,21,26,15,7,4
2,龙湾区,大型汽车,330303000000,机场大道蓝浦路卡口,由南向北,112,84,74,72,48,106,199,164,198,254,353,260,268,265,340,321,345,263,228,185,143,150,138,123
2,龙湾区,大型汽车,330303000000,GA温州大道35号前,由西向东,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330303000000,GA机场门口,由东向西,6,1,0,1,0,3,13,10,16,17,19,22,17,16,20,18,18,19,11,19,9,1,0,8
2,龙湾区,大型汽车,330303000000,GA机场门口,由西向东,4,1,0,0,0,9,14,25,36,24,21,27,19,31,25,19,19,15,21,17,8,2,3,5
2,龙湾区,大型汽车,330303000000,S文昌路广纳五金市场东门前,由北向南,0,0,0,0,2,0,1,2,0,4,3,0,5,3,1,1,1,4,2,3,1,1,1,1
2,龙湾区,大型汽车,330303000000,S文昌路广纳五金市场东门前,由南向北,0,0,0,0,0,0,2,4,0,2,2,1,2,0,1,3,2,1,3,3,1,1,1,3
2,龙湾区,大型汽车,330304000000,S永安江路括苍东路交叉口南50米,由北向南,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,1,0,0,1,0,2,0,0,0
2,龙湾区,大型汽车,330304000000,S兰江路括苍东路交叉口南50米,由南向北,0,0,0,0,0,1,0,1,0,1,0,0,0,3,3,1,1,2,0,0,0,0,0,1
2,龙湾区,大型汽车,330304000000,S慎江路括苍东路交叉口,由东向西,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,S钱江路括苍东路交叉口西100米,由东向西,0,0,0,0,0,0,0,0,0,2,1,1,1,1,4,0,1,0,1,0,1,0,0,0
2,龙湾区,大型汽车,330304000000,S飞云江路括苍东路交叉口南100米,由南向北,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,S衢江路玉苍东路交叉口东150米,由西向东,0,0,0,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0
2,龙湾区,大型汽车,330304000000,S灵江路雁荡东路交叉口北35米,由南向北,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,1,1,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,S奉江路玉苍东路交叉口西200米,由东向西,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,S永安江路玉苍东路交叉口东30米,由西向东,0,0,0,0,0,0,0,0,1,0,3,4,0,4,0,4,0,1,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,XS曹龙路永宁西路路口,由北向南,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,XS机场大道永宁东路路口,由北向南,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,XS永定路龙湾万达广场前,由西向东,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,XS机场大道金水路路口,由西向东,0,0,3,0,4,3,2,0,0,0,0,0,0,5,0,2,3,3,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,XS机场大道雷达路路口,由西向东,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道文昌路路口,由东向西,89,66,72,41,57,113,149,49,44,48,88,125,86,60,110,98,79,74,132,164,128,119,128,92
2,龙湾区,大型汽车,330304000000,YD瓯海大道文昌路路口,由北向南,2,1,3,1,8,14,32,17,13,6,12,11,10,7,14,5,6,4,15,5,10,6,1,4
2,龙湾区,大型汽车,330304000000,YD瓯海大道文昌路路口,由西向东,94,77,78,80,85,127,158,76,68,76,71,113,116,68,90,72,69,42,66,118,90,90,88,93
2,龙湾区,大型汽车,330304000000,Z永定路龙祥路路口,由西向东,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,Z永昌路殿前中路口斑马线,由西向东,0,0,0,0,0,0,1,5,3,1,2,1,2,3,0,2,1,2,3,3,0,0,0,0
2,龙湾区,大型汽车,330304000000,Z龙海路万达广场前斑马线,由南向北,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,3,1,2,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,Z永定路万达广场前斑马线,由东向西,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,Z龙翔路龙湾区文化馆前斑马线,由北向南,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,Z龙海路宏欣家园前斑马线,由东向西,0,0,0,0,0,0,0,1,1,1,1,2,2,2,4,1,3,5,2,1,2,1,0,0
2,龙湾区,大型汽车,330304000000,XS机场大道宁城西路路口,由南向北,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,DX永宁西路温州八高前斑马线,由西向东,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,S文昌路机场大道交叉口,由南向北,7,7,3,2,7,7,9,12,17,26,12,11,15,20,14,12,15,16,10,10,9,9,5,11
2,龙湾区,大型汽车,330304000000,S文昌路温州大道交叉口,由东向西,0,0,0,0,0,1,7,6,3,6,6,5,6,9,4,7,4,5,7,5,2,2,1,0
2,龙湾区,大型汽车,330304000000,S文昌路温州大道交叉口,由北向南,5,2,1,0,8,12,46,53,68,58,73,67,46,61,61,61,73,64,54,34,16,18,9,1
2,龙湾区,大型汽车,330304000000,S文昌路温州大道交叉口,由西向东,7,10,1,2,7,14,53,60,82,89,69,75,68,83,81,81,77,62,58,35,24,10,4,8
2,龙湾区,大型汽车,330304000000,S文昌路雁荡中路交叉口,由东向西,2,1,1,0,4,10,42,35,46,47,52,50,43,46,52,44,51,50,47,25,8,15,6,0
2,龙湾区,大型汽车,330304000000,S文昌路雁荡中路交叉口,由北向南,1,1,0,0,5,4,7,15,15,7,13,13,12,11,9,8,11,13,8,9,5,5,3,2
2,龙湾区,大型汽车,330304000000,S文昌路雁荡中路交叉口,由南向北,7,10,2,2,10,14,55,60,85,93,71,79,78,90,99,89,80,72,68,45,30,15,8,15
2,龙湾区,大型汽车,330304000000,S文昌路雁荡中路交叉口,由西向东,0,0,0,0,0,1,1,5,2,0,1,1,1,1,2,0,2,0,1,1,0,0,0,1
2,龙湾区,大型汽车,330304000000,Z滨海一路金海大道路口,由东向西,0,3,2,0,5,0,0,0,0,0,0,0,0,3,0,5,0,0,2,0,0,3,0,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架文昌路入口匝道(西向东),由西向东,0,0,0,0,0,0,6,6,1,1,3,7,3,5,4,7,4,4,4,1,0,0,0,6
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架龙江路入口匝道(西向东),由西向东,0,0,0,0,0,0,0,5,5,0,0,1,0,4,0,1,0,0,1,0,0,1,0,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架建中街入口匝道(西向东),由西向东,0,0,0,0,0,3,1,1,3,1,0,1,1,1,1,0,0,3,1,2,0,0,3,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架建中街出口匝道(东向西),由东向西,0,0,0,0,0,0,1,0,1,0,0,3,4,3,0,2,1,8,0,1,0,0,0,1
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架龙江路出口匝道(东向西),由东向西,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,3,15,3,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架茅永路出口匝道(东向西),由东向西,0,0,0,0,0,0,4,0,2,0,0,3,0,3,0,1,8,2,1,0,4,0,0,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架龙腾路入口匝道(东向西),由东向西,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,6,0,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,YD瓯海大道高架文昌路入口匝道(东向西),由东向西,0,0,0,0,3,6,2,3,5,7,1,1,9,7,1,6,11,1,1,0,0,0,0,0
2,龙湾区,大型汽车,330304000000,龙瑞大道卡口(联通),由东向南,16,18,10,7,15,33,81,82,112,79,108,91,104,118,120,98,99,86,73,69,63,35,28,14
2,龙湾区,大型汽车,330304000000,龙瑞大道卡口(联通),由西向南,20,19,16,6,15,49,68,63,78,90,111,101,88,86,93,84,101,94,54,44,42,46,26,26
2,龙湾区,大型汽车,330304000000,罗东南路卡口,由北向南,15,10,13,17,27,22,55,75,67,65,74,84,106,111,137,150,156,203,71,39,34,34,9,13
2,龙湾区,大型汽车,330304000000,罗东南路卡口,由南向北,22,18,24,18,25,42,43,53,71,75,87,79,84,93,96,95,99,77,86,79,37,32,19,32
2,龙湾区,小型汽车,330302000000,DX温州大道驾校报名中心前公交车道,由东向西,1,0,0,0,0,0,2,86,71,18,35,17,44,17,2,28,18,13,1,0,0,0,0,0
2,龙湾区,小型汽车,330302000000,会展路益品居门口,由北向南,59,25,15,14,19,38,140,831,803,395,400,356,314,383,418,456,499,567,343,248,247,222,134,94
2,龙湾区,小型汽车,330302000000,会展路益品居门口,由南向北,40,20,18,20,25,46,136,509,577,379,389,395,346,417,433,555,736,1043,600,327,292,278,131,86
2,龙湾区,小型汽车,330303000000,机场大道耐宝路口,由东向西,42,46,23,27,42,116,260,250,426,341,306,383,329,332,306,424,471,354,484,401,299,267,135,83
2,龙湾区,小型汽车,330303000000,机场大道耐宝路口,由北向南,20,18,5,8,9,23,91,125,158,100,77,81,64,59,50,79,81,51,120,90,92,83,59,41
2,龙湾区,小型汽车,330303000000,机场大道耐宝路口,由南向北,5,3,0,1,1,15,108,127,122,79,88,82,73,73,62,92,87,47,41,38,21,19,15,6
2,龙湾区,小型汽车,330303000000,机场大道耐宝路口,由西向东,50,36,28,29,28,80,293,346,405,314,349,322,320,298,298,355,251,190,413,301,216,239,137,95
2,龙湾区,小型汽车,330303000000,机场大道衢江路口,由东向西,85,58,45,29,38,98,271,934,1121,834,772,681,625,798,863,938,1139,1450,916,596,515,415,274,138
2,龙湾区,小型汽车,330303000000,机场大道衢江路口,由南向北,18,9,5,13,18,33,62,261,372,295,228,224,217,290,302,344,431,519,349,185,175,123,61,37
2,龙湾区,小型汽车,330303000000,机场大道衢江路口,由西向东,140,111,44,40,64,118,309,1493,1528,1364,1245,1049,969,1188,1312,1311,1393,1474,1073,774,679,632,384,239
2,龙湾区,小型汽车,330303000000,瓯海大道龙江路口,由东向西,91,63,64,45,43,69,217,799,861,731,699,614,578,731,740,866,952,1276,859,629,595,488,256,142
2,龙湾区,小型汽车,330303000000,瓯海大道龙江路口,由南向北,37,16,5,12,10,29,217,973,776,524,449,339,415,419,475,551,707,883,519,342,316,257,95,49
2,龙湾区,小型汽车,330303000000,瓯海大道龙江路口,由西向东,113,82,82,82,87,155,394,1409,2084,1455,1341,1117,970,1189,1282,1264,1230,1304,1120,751,592,551,376,260
2,龙湾区,小型汽车,330303000000,瓯海大道龙祥路口,由东向西,54,43,48,41,34,47,162,419,543,448,407,357,315,430,448,452,461,487,495,401,392,282,185,89
2,龙湾区,小型汽车,330303000000,瓯海大道龙祥路口,由北向南,8,4,4,2,2,9,61,433,394,152,107,87,96,105,96,144,219,176,140,116,108,43,28,16
2,龙湾区,小型汽车,330303000000,瓯海大道龙祥路口,由南向北,36,15,11,3,2,13,85,469,423,438,359,329,261,328,324,448,565,662,347,270,303,289,126,64
2,龙湾区,小型汽车,330303000000,瓯海大道龙祥路口,由西向东,57,33,47,36,46,87,139,495,882,493,467,373,319,409,492,453,468,514,379,285,224,199,138,105
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙江路西300米处(双向),由东向西,357,211,178,105,148,392,1186,2820,2786,2607,2493,2572,2584,2887,2864,3166,3659,3942,2595,1773,1759,1267,743,536
2,龙湾区,小型汽车,330303000000,YD瓯海大道高架龙江路西300米处(双向),由西向东,444,267,178,137,217,720,2022,4797,5365,4488,4099,3335,2941,3738,3804,3617,3523,3850,3268,2250,1827,1758,1199,797
2,龙湾区,小型汽车,330303000000,YD龙海路永定路路口,由西向东,97,70,42,39,44,86,409,1252,1110,965,895,687,632,775,767,835,930,1058,799,596,619,522,309,151
2,龙湾区,小型汽车,330303000000,茅竹岭卡口,由东向西,32,53,26,26,40,91,223,760,899,640,618,592,567,681,755,866,1162,1494,699,430,329,246,128,79
2,龙湾区,小型汽车,330303000000,茅竹岭卡口,由西向东,34,30,28,31,29,102,304,1131,1369,807,806,562,553,664,728,666,689,946,567,380,269,211,126,92
2,龙湾区,小型汽车,330303000000,Z天柱寺教堂前,由东向西,0,0,0,0,0,9,100,163,165,116,108,103,97,147,140,108,140,124,46,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,Z天柱寺教堂前,由西向东,1,1,0,1,0,5,48,91,73,114,101,102,96,134,126,98,141,132,45,8,6,8,0,3
2,龙湾区,小型汽车,330303000000,DX机场大道浦江路路口,由东向西,72,62,30,14,30,61,376,1183,1286,794,829,808,682,832,881,928,1274,1726,1015,599,488,431,260,158
2,龙湾区,小型汽车,330303000000,DX机场大道浦江路路口,由北向南,17,5,4,7,2,10,39,132,135,110,123,90,72,86,95,123,126,142,108,88,80,43,19,9
2,龙湾区,小型汽车,330303000000,DX机场大道浦江路路口,由南向北,9,4,5,4,1,9,26,126,110,83,76,63,79,90,118,90,59,74,91,51,48,36,20,12
2,龙湾区,小型汽车,330303000000,DX机场大道浦江路路口,由西向东,138,100,46,27,34,48,176,1192,1122,784,721,536,574,669,710,893,1063,970,621,427,504,396,281,210
2,龙湾区,小型汽车,330303000000,机场大道汤家桥卡口,由东向西,107,79,49,27,41,129,276,244,199,242,180,243,258,222,192,225,68,6,124,242,342,601,390,193
2,龙湾区,小型汽车,330303000000,机场大道汤家桥卡口,由西向东,178,129,63,36,52,98,166,285,310,271,237,257,220,195,220,185,44,7,95,246,418,622,389,265
2,龙湾区,小型汽车,330303000000,浦中路同人花园门口,由北向南,52,34,18,17,14,37,227,1252,1243,686,553,531,477,553,528,571,761,764,383,368,308,260,168,91
2,龙湾区,小型汽车,330303000000,浦中路同人花园门口,由南向北,64,32,19,11,15,65,179,732,828,556,523,552,475,552,655,572,850,1060,615,411,367,256,152,132
2,龙湾区,小型汽车,330303000000,DX机场大道上江路路口,由东向西,39,28,16,5,9,22,280,535,600,562,599,567,511,562,638,645,909,980,348,194,137,156,70,47
2,龙湾区,小型汽车,330303000000,DX机场大道上江路路口,由北向南,53,32,16,16,14,37,189,537,461,404,312,334,299,311,329,353,432,556,362,254,232,197,119,71
2,龙湾区,小型汽车,330303000000,DX机场大道上江路路口,由南向北,51,46,27,12,12,66,160,383,368,416,385,372,355,436,354,420,616,775,552,356,409,306,149,103
2,龙湾区,小型汽车,330303000000,DX机场大道上江路路口,由西向东,116,78,41,19,33,58,198,690,753,690,601,503,484,470,661,618,700,710,491,346,345,374,227,128
2,龙湾区,小型汽车,330303000000,DX机场大道会展路路口,由东向西,51,32,18,16,19,71,356,452,534,591,544,516,456,554,636,741,902,1153,520,190,177,142,98,57
2,龙湾区,小型汽车,330303000000,DX机场大道会展路路口,由北向南,31,19,6,5,16,25,106,254,206,185,184,151,137,137,189,193,235,250,167,98,114,130,71,32
2,龙湾区,小型汽车,330303000000,DX机场大道富春江路路口,由东向西,98,59,48,34,46,100,282,979,1154,862,875,799,759,911,995,1135,1431,1770,1210,693,632,485,307,173
2,龙湾区,小型汽车,330303000000,DX机场大道富春江路路口,由南向北,31,16,9,8,7,25,170,300,271,233,238,222,185,247,231,265,308,411,200,152,128,129,83,37
2,龙湾区,小型汽车,330303000000,DX机场大道富春江路路口,由西向东,167,127,46,43,50,116,317,1672,2087,1339,1313,1075,993,1222,1326,1381,1490,1468,1103,771,745,671,412,281
2,龙湾区,小型汽车,330303000000,DX机场大道钱江路路口,由东向西,6,2,2,0,1,41,291,865,848,541,531,410,452,558,586,624,710,781,338,60,41,22,30,13
2,龙湾区,小型汽车,330303000000,DX机场大道钱江路路口,由北向南,6,8,0,2,2,11,36,140,120,79,78,81,59,82,77,91,108,99,77,86,67,61,23,14
2,龙湾区,小型汽车,330303000000,DX机场大道钱江路路口,由南向北,29,17,8,11,11,33,109,358,299,213,222,227,207,251,251,304,390,503,240,163,153,123,82,45
2,龙湾区,小型汽车,330303000000,DX机场大道钱江路路口,由西向东,84,59,22,20,34,70,228,1001,1068,794,841,698,682,810,913,977,1058,1202,756,543,462,489,227,158
2,龙湾区,小型汽车,330303000000,永强大道水潭村路口,由北向南,71,50,21,19,22,65,274,663,717,549,501,374,432,549,517,526,560,429,340,288,267,284,203,127
2,龙湾区,小型汽车,330303000000,永强大道水潭村路口,由南向北,73,42,24,25,16,35,151,459,535,439,489,456,453,532,630,648,762,811,631,367,279,226,136,135
2,龙湾区,小型汽车,330303000000,温州大道衢江路路口,由东向西,42,32,17,14,16,29,156,531,618,517,582,519,488,640,601,691,701,829,443,294,256,215,119,65
2,龙湾区,小型汽车,330303000000,温州大道衢江路路口,由北向南,28,6,4,6,1,18,58,267,313,205,259,196,188,207,235,261,286,352,172,121,98,99,76,39
2,龙湾区,小型汽车,330303000000,温州大道衢江路路口,由南向北,0,0,0,0,0,3,34,134,137,115,118,71,79,92,99,111,129,115,21,2,0,2,0,1
2,龙湾区,小型汽车,330303000000,温州大道衢江路路口,由西向东,55,35,25,12,15,34,113,564,634,523,622,504,458,515,624,643,658,591,432,292,284,293,149,69
2,龙湾区,小型汽车,330303000000,高新大道龙湾中学门口,由北向南,83,54,31,24,35,41,436,1236,1217,828,781,621,636,718,737,0,310,5,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,高新大道龙湾中学门口,由南向北,51,31,12,10,32,83,275,785,861,599,609,557,564,643,671,302,0,0,0,0,0,0,0,0
2,龙湾区,小型汽车,330303000000,DX永康东路罗东锦苑门口,由东向西,10,2,4,5,8,10,57,88,106,66,31,64,75,69,56,51,38,145,120,98,102,63,28,12
2,龙湾区,小型汽车,330303000000,DX永康东路罗东锦苑门口,由西向东,5,5,1,3,2,1,15,6,7,15,13,40,15,22,18,13,24,86,40,39,41,63,23,17
2,龙湾区,小型汽车,330303000000,DX振中街北段,由北向南,2,4,2,2,3,5,12,11,6,9,17,26,18,12,16,19,23,36,10,4,5,21,12,10
2,龙湾区,小型汽车,330303000000,DX振中街北段,由南向北,7,1,5,6,5,9,31,48,42,47,31,60,43,38,46,19,39,128,105,83,85,58,25,9
2,龙湾区,小型汽车,330303000000,DX振中街南段,由北向南,10,1,6,1,2,7,16,35,28,34,40,36,60,39,44,21,28,96,64,75,74,35,23,17
2,龙湾区,小型汽车,330303000000,DX振中街南段,由南向北,9,6,5,2,4,2,3,4,5,6,6,3,6,7,8,3,7,9,3,4,1,12,10,2
2,龙湾区,小型汽车,330303000000,DX永强东路罗东花园门口,由东向西,40,19,25,7,6,19,28,6,4,6,15,10,12,9,14,13,16,8,5,8,7,44,41,35
